date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:07	2728/2728	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:28:05%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fannya-kamidi%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedd104	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:11	213952/213952	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22343c0-5fde75929d7fd%22	http://localhost/doancuoiki/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.20.0	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsb732.eot	(from http://localhost/doancuoiki/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.20.0)
20:28:15	62332/62332	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:11%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/low-maintenance/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/low-maintenance/index.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:19	63871/63871	---M--	200	added ('OK')	image/jpeg	etag:%22f97f-5fdea5d351f7a%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-7-2-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-7-2-600x403.jpg	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:20	213792/213792	---M--	200	added ('OK')	font/ttf	etag:%2234320-5fde75929fef5%22	http://localhost/doancuoiki/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.20.0	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsb732.ttf	(from http://localhost/doancuoiki/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.20.0)
20:28:21	79915/79915	---M--	200	added ('OK')	image/jpeg	etag:%221382b-5fdea5d2255d7%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-7-2.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-7-2.jpg	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:24	52570/52570	---M--	200	added ('OK')	image/jpeg	etag:%22cd5a-5fdea05411142%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-89.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-89.jpg	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:28	42058/42058	---M--	200	added ('OK')	image/jpeg	etag:%22a44a-5fdea01ab1d1a%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-52.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-52.jpg	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:29	52570/52570	---M--	200	added ('OK')	image/jpeg	etag:%22cd5a-5fdea02899800%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-62.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-62.jpg	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:29	67473/67473	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:24%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/plant-bundle/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/plant-bundle/index.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:29	45401/45401	---M--	200	added ('OK')	image/jpeg	etag:%22b159-5fdeabe154ef0%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.947-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.947-450x450.jpg	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:30	2666/2666	---M--	200	added ('OK')	application/javascript	etag:%22a6a-5fde8bf6d3f73%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21-wc.7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.mina8e7.js	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:36	79065/79065	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:29%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/hot/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/hot/index.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:37	66018/66018	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:30%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/index.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:37	21312/21312	---M--	200	added ('OK')	application/javascript	etag:%225340-5fde8bf6c6e25%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min.js?ver=2.7.2-wc.7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min84a7.js	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:37	40237/40237	---M--	200	added ('OK')	image/jpeg	etag:%229d2d-5fdea052876dd%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87-450x450.jpg	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:38	30927/30927	---M--	200	added ('OK')	application/javascript	etag:%2278cf-5fde8bf6cfd13%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min6a36.js	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:39	9652/9652	---M--	200	added ('OK')	application/javascript	etag:%2225b4-5fde8bf6d0380%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min6a36.js	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:45	76788/76788	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:37%20GMT	http://localhost/doancuoiki/san-pham/the-lion-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:45	76192/76192	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:37%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/index5b8d.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:48	6241/6241	---M--	200	added ('OK')	application/javascript	etag:%221861-5fde8bf6caef8%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min2922.js	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:49	75897/75897	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:37%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/index7188.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:51	75838/75838	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:39%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/indexcb0b.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:52	793/793	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/bun-of-flowers/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/feed/index.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:28:52	2905/2905	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:28:48%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/252.json	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:28:52	87153/87153	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:45%20GMT	http://localhost/doancuoiki/san-pham/the-beginner-set/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-beginner-set/index.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/)
20:28:52	2638/2638	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:28:51%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fbun-of-flowers%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed0e1e.json	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:28:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:28:52%20GMT	http://localhost/doancuoiki/?p=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexa943.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:28:54	2737/2737	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:28:52%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fbun-of-flowers%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed7f65	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:28:57	46566/46566	---M--	200	added ('OK')	image/jpeg	etag:%22b5e6-5fdea04cf627e%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-84.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-84.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:02	79590/79590	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:28:54%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:02	40305/40305	---M--	200	added ('OK')	image/jpeg	etag:%229d71-5fde917d3f2bd%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-22.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-22.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:03	46834/46834	---M--	200	added ('OK')	image/jpeg	etag:%22b6f2-5fde917c3c6b8%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-21-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-21-1.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:05	40984/40984	---M--	200	added ('OK')	image/jpeg	etag:%22a018-5fde9179e7ba9%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-19.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-19.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:06	19915/19915	---M--	200	added ('OK')	image/jpeg	etag:%224dcb-5fdeabe8610dd%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.954-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.954-450x450.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:08	40335/40335	---M--	200	added ('OK')	image/jpeg	etag:%229d8f-5fde917b07a1b%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-19-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-19-600x713.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:11	64712/64712	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:05%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/index.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:13	46122/46122	---M--	200	added ('OK')	image/jpeg	etag:%22b42a-5fde9ff7fed7e%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-30-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-30-1.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:14	79554/79554	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:08%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/trend/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:15	34187/34187	---M--	200	added ('OK')	image/jpeg	etag:%22858b-5fdeabed3a985%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154428.317-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154428.317-450x450.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:16	32815/32815	---M--	200	added ('OK')	image/jpeg	etag:%22802f-5fdea01bdb66f%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-52-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-52-450x450.jpg	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:23	80149/80149	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:13%20GMT	http://localhost/doancuoiki/san-pham/tiger-aloe/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:26	76756/76756	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:15%20GMT	http://localhost/doancuoiki/san-pham/bun-of-flowers/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index8ff5.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:26	76614/76614	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:16%20GMT	http://localhost/doancuoiki/san-pham/pine-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-tree/index.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:26	76930/76930	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:15%20GMT	http://localhost/doancuoiki/san-pham/bun-of-flowers/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index23a0.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:29	2863/2863	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:29:26%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/251.json	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:29	77042/77042	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:23%20GMT	http://localhost/doancuoiki/san-pham/bun-of-flowers/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index6f32.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:33	778/778	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/buttercup/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/feed/index.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:33	2632/2632	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:29:29%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fbuttercup%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedca39.json	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:34	75488/75488	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:26%20GMT	http://localhost/doancuoiki/san-pham/philippine-evergreen/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/philippine-evergreen/index.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:29:33%20GMT	http://localhost/doancuoiki/?p=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexd6e1.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:35	76689/76689	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:26%20GMT	http://localhost/doancuoiki/san-pham/bun-of-flowers/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index6f15.html	(from http://localhost/doancuoiki/san-pham/bun-of-flowers/)
20:29:35	2731/2731	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:29:33%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fbuttercup%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed4f3e	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:37	14080/14080	---M--	200	added ('OK')	image/jpeg	etag:%223700-5fde91737c3db%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-12.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-12.jpg	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:40	38613/38613	---M--	200	added ('OK')	image/jpeg	etag:%2296d5-5fdeabe163543%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.948.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.948.jpg	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:42	31310/31310	---M--	200	added ('OK')	image/jpeg	etag:%227a4e-5fde9ffdcd5e8%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-34-1-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-34-1-450x450.jpg	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:43	76244/76244	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:36%20GMT	http://localhost/doancuoiki/san-pham/snowdrop/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:48	75893/75893	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:40%20GMT	http://localhost/doancuoiki/san-pham/buttercup/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/indexf314.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:52	49403/49403	---M--	200	added ('OK')	image/jpeg	etag:%22c0fb-5fdea02b1b483%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-63-1-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-63-1-450x450.jpg	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:52	75692/75692	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:42%20GMT	http://localhost/doancuoiki/san-pham/umbrella-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/umbrella-tree/index.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:53	75983/75983	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:43%20GMT	http://localhost/doancuoiki/san-pham/buttercup/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/indexd06d.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:55	2908/2908	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:29:52%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/282	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/282.json	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:29:55	796/796	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/carnation-sao-chep/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/feed/index.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:29:55	75756/75756	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:48%20GMT	http://localhost/doancuoiki/san-pham/mon-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:29:55%20GMT	http://localhost/doancuoiki/?p=282	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexa8da.html	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:29:57	75791/75791	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:29:52%20GMT	http://localhost/doancuoiki/san-pham/buttercup/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index474e.html	(from http://localhost/doancuoiki/san-pham/buttercup/)
20:29:57	2632/2632	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:29:55%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fcarnation-sao-chep%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed8b75.json	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:29:59	2731/2731	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:29:57%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fcarnation-sao-chep%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed5502	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:00	31137/31137	---M--	200	added ('OK')	image/jpeg	etag:%2279a1-5fdea5cfe4c5c%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-6-2.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-6-2.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:03	25984/25984	---M--	200	added ('OK')	image/jpeg	etag:%226580-5fdea5d10118f%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-6-2-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-6-2-600x403.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:06	36530/36530	---M--	200	added ('OK')	image/jpeg	etag:%228eb2-5fdeabed6ae8f%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154504.693.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154504.693.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:06	44304/44304	---M--	200	added ('OK')	image/jpeg	etag:%22ad10-5fdeabeeb58d5%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154505.996.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154505.996.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
20:30:06	45517/45517	---M--	200	added ('OK')	image/jpeg	etag:%22b1cd-5fdeabf00a385%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154505.996-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154505.996-600x713.jpg	(from http://localhost/doancuoiki/san-pham/carnation-sao-chep/)
